STATE_ABBREVIATION,STATEFPold,STATEFP,STATE,DISTRICTold,DISTRICT,CANDIDATE_NAME,PARTY,GENERAL_VOTES ,GENERAL_PERCENTAGE,WINNER
NY,36,36,New York,4,4,David H. Gurfein,REF,"1,055",0.34%,
NY,36,36,New York,4,4,Scattered,W,139,0.04%,
NY,36,36,New York,4,4,Total Votes,,"313,000",,
NY,36,36,New York,5,5,Gregory W. Meeks,D,"197,852",84.61%,W
NY,36,36,New York,5,5,Gregory W. Meeks,WEP,"1,963",0.84%,W
NY,36,36,New York,5,5,Michael A. O'Reilly,R,"26,791",11.46%,
NY,36,36,New York,5,5,Michael A. O'Reilly,CRV,"3,521",1.51%,
NY,36,36,New York,5,5,Frank Francois,GRE,"3,587",1.53%,
NY,36,36,New York,5,5,Scattered,W,139,0.06%,
NY,36,36,New York,5,5,Total Votes,,"233,853",,
NY,36,36,New York,6,6,Grace  Meng,D,"131,463",69.40%,W
NY,36,36,New York,6,6,Grace  Meng,WEP,"5,043",2.66%,W
NY,36,36,New York,6,6,Danniel S. Maio,R,"43,770",23.11%,
NY,36,36,New York,6,6,Danniel S. Maio,BLM,"1,972",1.04%,
NY,36,36,New York,6,6,Danniel S. Maio,CRV,"4,875",2.57%,
NY,36,36,New York,6,6,Haris Bhatti,HBP,"2,123",1.12%,
NY,36,36,New York,6,6,Scattered,W,187,0.10%,
NY,36,36,New York,6,6,Total Votes,,"189,433",,
NY,36,36,New York,7,7,Nydia M. Velazquez,D,"165,819",87.32%,W
NY,36,36,New York,7,7,Nydia M. Velazquez,WEP,"6,327",3.33%,W
NY,36,36,New York,7,7,Allan E. Romaguera,R,"14,941",7.87%,
NY,36,36,New York,7,7,Allan E. Romaguera,CRV,"2,537",1.34%,
NY,36,36,New York,7,7,Scattered,W,266,0.14%,
NY,36,36,New York,7,7,Total Votes,,"189,890",,
NY,36,36,New York,8,8,Hakeem S. Jeffries,D,"203,235",88.29%,W
NY,36,36,New York,8,8,Hakeem S. Jeffries,WF,"11,360",4.93%,W
NY,36,36,New York,8,8,Daniel J. Cavanagh,CRV,"15,401",6.69%,
NY,36,36,New York,8,8,Scattered,W,207,0.09%,
NY,36,36,New York,8,8,Total Votes,,"230,203",,
NY,36,36,New York,9,9,Yvette D. Clarke,D,"198,886",85.69%,W
NY,36,36,New York,9,9,Yvette D. Clarke,WF,"15,303",6.59%,W
NY,36,36,New York,9,9,Alan Bellone,CRV,"17,576",7.57%,
NY,36,36,New York,9,9,Scattered,W,329,0.14%,
NY,36,36,New York,9,9,Total Votes,,"232,094",,
NY,36,36,New York,10,10,Jerrold L. Nadler,D,"180,117",73.06%,W
NY,36,36,New York,10,10,Jerrold L. Nadler,WF,"10,471",4.25%,W
NY,36,36,New York,10,10,Jerrold L. Nadler,WEP,"1,783",0.72%,W
NY,36,36,New York,10,10,Philip Rosenthal,R,"46,275",18.77%,
NY,36,36,New York,10,10,Philip Rosenthal,CRV,"4,646",1.88%,
NY,36,36,New York,10,10,Philip Rosenthal,IDP,"2,093",0.85%,
NY,36,36,New York,10,10,Philip Rosenthal,SID,843,0.34%,
NY,36,36,New York,10,10,Scattered,W,297,0.12%,
NY,36,36,New York,10,10,Total Votes,,"246,525",,
NY,36,36,New York,11,11,Dan Donovan,R,"122,606",52.78%,W
NY,36,36,New York,11,11,Dan Donovan,CRV,"12,824",5.52%,W
NY,36,36,New York,11,11,Dan Donovan,IDP,"5,636",2.43%,W
NY,36,36,New York,11,11,Dan Donovan,REF,"1,868",0.80%,W
NY,36,36,New York,11,11,Richard A. Reichard,D,"85,257",36.70%,
NY,36,36,New York,11,11,Henry J. Bardel,GRE,"3,906",1.68%,
NY,36,36,New York,11,11,Scattered,W,220,0.09%,
NY,36,36,New York,11,11,Total Votes,,"232,317",,
NY,36,36,New York,12,12,Carolyn B. Maloney,D,"230,153",78.26%,W
NY,36,36,New York,12,12,Carolyn B. Maloney,WF,"14,205",4.83%,W
NY,36,36,New York,12,12,Robert Ardini,R,"49,399",16.80%,
NY,36,36,New York,12,12,Scattered,W,314,0.11%,
NY,36,36,New York,12,12,Total Votes,,"294,071",,
NY,36,36,New York,13,13,Adriano Espaillat,D,"207,194",88.64%,W
NY,36,36,New York,13,13,"Robert A., Jr. Evans",R,"13,129",5.62%,
NY,36,36,New York,13,13,"Robert A., Jr. Evans",IDP,"2,960",1.27%,
NY,36,36,New York,13,13,Daniel Vila Rivera,GRE,"8,248",3.53%,
NY,36,36,New York,13,13,Scott Lloyd Fenstermaker,TGP,"1,877",0.80%,
NY,36,36,New York,13,13,Scattered,W,329,0.14%,
NY,36,36,New York,13,13,Total Votes,,"233,737",,
NY,36,36,New York,14,14,Joseph Crowley,D,"138,367",77.59%,W
NY,36,36,New York,14,14,Joseph Crowley,WEP,"1,903",1.07%,W
NY,36,36,New York,14,14,Joseph Crowley,WF,"7,317",4.10%,W
NY,36,36,New York,14,14,Frank J. Spotorno,R,"26,891",15.08%,
NY,36,36,New York,14,14,Frank J. Spotorno,CRV,"3,654",2.05%,
NY,36,36,New York,14,14,Scattered,W,191,0.11%,
NY,36,36,New York,14,14,Total Votes,,"178,323",,
NY,36,36,New York,15,15,Jose E. Serrano,D,"165,688",95.20%,W
NY,36,36,New York,15,15,Alejandro Vega,R,"6,129",3.52%,
NY,36,36,New York,15,15,Eduardo Ramirez,CRV,"2,104",1.21%,
NY,36,36,New York,15,15,Scattered,W,115,0.07%,
NY,36,36,New York,15,15,Total Votes,,"174,036",,
NY,36,36,New York,16,16,Eliot L. Engel,D,"198,811",89.46%,W
NY,36,36,New York,16,16,Eliot L. Engel,WEP,"2,528",1.14%,W
NY,36,36,New York,16,16,Eliot L. Engel,WF,"8,518",3.83%,W
NY,36,36,New York,16,16,Derickson K. Lawrence,PCC,"11,825",5.32%,
NY,36,36,New York,16,16,Scattered,W,548,0.25%,
NY,36,36,New York,16,16,Total Votes,,"222,230",,
NY,36,36,New York,17,17,Nita M. Lowey,D,"193,819",89.49%,W
NY,36,36,New York,17,17,Nita M. Lowey,WEP,"5,005",2.31%,W
NY,36,36,New York,17,17,Nita M. Lowey,WF,"15,706",7.25%,W
NY,36,36,New York,17,17,Scattered,W,"2,055",0.95%,
NY,36,36,New York,17,17,Total Votes,,"216,585",,
NY,36,36,New York,18,18,Sean Patrick Maloney,D,"140,951",48.35%,W
NY,36,36,New York,18,18,Sean Patrick Maloney,IDP,"10,356",3.55%,W
NY,36,36,New York,18,18,Sean Patrick Maloney,WEP,"1,982",0.68%,W
NY,36,36,New York,18,18,Sean Patrick Maloney,WF,"8,771",3.01%,W
NY,36,36,New York,18,18,Phil Oliva,R,"111,117",38.12%,
NY,36,36,New York,18,18,Phil Oliva,CRV,"16,968",5.82%,
NY,36,36,New York,18,18,Phil Oliva,REF,"1,284",0.44%,
NY,36,36,New York,18,18,Scattered,W,98,0.03%,
NY,36,36,New York,18,18,Total Votes,,"291,527",,
NY,36,36,New York,19,19,John J. Faso,R,"135,905",44.18%,W
NY,36,36,New York,19,19,John J. Faso,CRV,"21,353",6.94%,W
NY,36,36,New York,19,19,John J. Faso,IDP,"8,028",2.61%,W
NY,36,36,New York,19,19,John J. Faso,REF,885,0.29%,W
NY,36,36,New York,19,19,Zephyr Teachout,D,"125,956",40.95%,
NY,36,36,New York,19,19,Zephyr Teachout,WF,"15,268",4.96%,
NY,36,36,New York,19,19,Scattered,W,219,0.07%,
NY,36,36,New York,19,19,Total Votes,,"307,614",,
NY,36,36,New York,20,20,Paul D. Tonko,D,"188,426",60.02%,W
NY,36,36,New York,20,20,Paul D. Tonko,WF,"10,929",3.48%,W
NY,36,36,New York,20,20,Paul D. Tonko,IDP,"10,626",3.38%,W
NY,36,36,New York,20,20,Paul D. Tonko,WEP,"3,037",0.97%,W
NY,36,36,New York,20,20,Joe Vitollo,R,"83,321",26.54%,
NY,36,36,New York,20,20,Joe Vitollo,CRV,"15,911",5.07%,
NY,36,36,New York,20,20,Joe Vitollo,REF,"1,508",0.48%,
NY,36,36,New York,20,20,Scattered,W,181,0.06%,
NY,36,36,New York,20,20,Total Votes,,"313,939",,
NY,36,36,New York,21,21,Elise M. Stefanik,R,"152,597",55.98%,W
NY,36,36,New York,21,21,Elise M. Stefanik,CRV,"15,526",5.70%,W
NY,36,36,New York,21,21,Elise M. Stefanik,IDP,"8,799",3.23%,W
NY,36,36,New York,21,21,Elise M. Stefanik,REF,964,0.35%,W
NY,36,36,New York,21,21,Mike Derrick,D,"75,965",27.87%,
NY,36,36,New York,21,21,Mike Derrick,WF,"6,196",2.27%,
NY,36,36,New York,21,21,Matthew J. Funiciello,GRE,"12,452",4.57%,
NY,36,36,New York,21,21,Scattered,W,107,0.04%,
NY,36,36,New York,21,21,Total Votes,,"272,606",,
NY,36,36,New York,22,22,Claudia Tenney,R,"113,287",40.67%,W
NY,36,36,New York,22,22,Claudia Tenney,CRV,"16,157",5.80%,W
NY,36,36,New York,22,22,Kim A. Myers,D,"102,734",36.88%,
NY,36,36,New York,22,22,Kim A. Myers,WF,"11,532",4.14%,
NY,36,36,New York,22,22,Martin (Opportunity to Ballot) Babinec,REF,"24,595",8.83%,
NY,36,36,New York,22,22,Martin Babinec,UPJ,"10,043",3.61%,
NY,36,36,New York,22,22,Scattered,W,183,0.07%,
NY,36,36,New York,22,22,Total Votes,,"278,531",,
NY,36,36,New York,23,23,"Thomas W., II Reed",R,"136,964",48.96%,W
NY,36,36,New York,23,23,"Thomas W., II Reed",CRV,"16,420",5.87%,W
NY,36,36,New York,23,23,"Thomas W., II Reed",REF,876,0.31%,W
NY,36,36,New York,23,23,"Thomas W., II Reed",IDP,"6,790",2.43%,W
NY,36,36,New York,23,23,John F. Plumb,D,"106,600",38.11%,
NY,36,36,New York,23,23,John F. Plumb,WF,"11,984",4.28%,
NY,36,36,New York,23,23,Scattered,W,101,0.04%,
NY,36,36,New York,23,23,Total Votes,,"279,735",,
NY,36,36,New York,24,24,John M. Katko,R,"150,330",49.76%,W
NY,36,36,New York,24,24,John M. Katko,CRV,"20,399",6.75%,W
NY,36,36,New York,24,24,John M. Katko,IDP,"10,931",3.62%,W
NY,36,36,New York,24,24,John M. Katko,REF,"1,101",0.36%,W
NY,36,36,New York,24,24,Colleen Deacon,D,"110,550",36.59%,
NY,36,36,New York,24,24,Colleen Deacon,WF,"8,490",2.81%,
NY,36,36,New York,24,24,Scattered,W ,314,0.10%,
NY,36,36,New York,24,24,Total Votes,,"302,115",,
NY,36,36,New York,25,25,Louise M. Slaughter,D,"168,660",51.76%,W
NY,36,36,New York,25,25,Louise M. Slaughter,WEP,"4,095",1.26%,W
NY,36,36,New York,25,25,Louise M. Slaughter,WF,"10,195",3.13%,W
NY,36,36,New York,25,25,Mark W. Assini,R,"113,840",34.94%,
NY,36,36,New York,25,25,Mark W. Assini,CRV,"20,883",6.41%,
NY,36,36,New York,25,25,Mark W. Assini,IDP,"6,856",2.10%,
NY,36,36,New York,25,25,Mark W. Assini,REF,"1,071",0.33%,
NY,36,36,New York,25,25,Scattered,W,231,0.07%,
NY,36,36,New York,25,25,Total Votes,,"325,831",,
NY,36,36,New York,26,26,Brian Higgins,D,"195,322",67.66%,W
NY,36,36,New York,26,26,Brian Higgins,WEP,"3,829",1.33%,W
NY,36,36,New York,26,26,Brian Higgins,WF,"16,138",5.59%,W
NY,36,36,New York,26,26,Shelly Schratz,R,"56,930",19.72%,
NY,36,36,New York,26,26,Shelly Schratz,CRV,"16,447",5.70%,
NY,36,36,New York,26,26,Scattered,W,13,0.00%,
NY,36,36,New York,26,26,Total Votes,,"288,679",,
NY,36,36,New York,27,27,Chris Collins,R,"175,509",53.38%,W
NY,36,36,New York,27,27,Chris Collins,CRV,"34,292",10.43%,W
NY,36,36,New York,27,27,Chris Collins,IDP,"9,995",3.04%,W
NY,36,36,New York,27,27,Chris Collins,REF,"1,089",0.33%,W
NY,36,36,New York,27,27,Diana K. Kastenbaum,D,"107,832",32.79%,
NY,36,36,New York,27,27,Scattered,W,92,0.03%,
NY,36,36,New York,27,27,Total Votes,,"328,809",,
NY,36,36,New York,H,H,Total Votes,,"7,116,422",,
NC,37,37,North Carolina,1,1,G. K. Butterfield,D,"240,661",68.62%,W
NC,37,37,North Carolina,1,1,"H. Powell, Jr. Dew",R,"101,567",28.96%,
NC,37,37,North Carolina,1,1,J.J. Summerell,LIB,"8,471",2.42%,
NC,37,37,North Carolina,1,1,Total Votes,,"350,699",,
NC,37,37,North Carolina,2,2,George Holding,R,"221,485",56.71%,W
NC,37,37,North Carolina,2,2,John P. McNeil,D,"169,082",43.29%,
NC,37,37,North Carolina,2,2,Total Votes,,"390,567",,
NC,37,37,North Carolina,3,3,Walter B. Jones,R,"217,531",67.20%,W
NC,37,37,North Carolina,3,3,Ernest T. Reeves,D,"106,170",32.80%,
NC,37,37,North Carolina,3,3,Total Votes,,"323,701",,
NC,37,37,North Carolina,4,4,David Price,D,"279,380",68.22%,W
NC,37,37,North Carolina,4,4,Sue Googe,R,"130,161",31.78%,
NC,37,37,North Carolina,4,4,Total Votes,,"409,541",,
NC,37,37,North Carolina,5,5,Virginia Foxx,R,"207,625",58.40%,W
NC,37,37,North Carolina,5,5,Josh Brannon,D,"147,887",41.60%,
NC,37,37,North Carolina,5,5,Total Votes,,"355,512",,
NC,37,37,North Carolina,6,6,B. Mark Walker,R,"207,983",59.23%,W
NC,37,37,North Carolina,6,6,Pete Glidewell,D,"143,167",40.77%,
NC,37,37,North Carolina,6,6,Total Votes,,"351,150",,
NC,37,37,North Carolina,7,7,David Rouzer,R,"211,801",60.91%,W
NC,37,37,North Carolina,7,7,J. Wesley Casteen,D,"135,905",39.09%,
NC,37,37,North Carolina,7,7,Total Votes,,"347,706",,
NC,37,37,North Carolina,8,8,Richard Hudson,R,"189,863",58.77%,W
NC,37,37,North Carolina,8,8,Thomas Mills,D,"133,182",41.23%,
NC,37,37,North Carolina,8,8,Total Votes,,"323,045",,
NC,37,37,North Carolina,9,9,Robert Pittenger,R,"193,452",58.18%,W
NC,37,37,North Carolina,9,9,Christian Cano,D,"139,041",41.82%,
NC,37,37,North Carolina,9,9,Total Votes,,"332,493",,
NC,37,37,North Carolina,10,10,Patrick McHenry,R,"220,825",63.14%,W
NC,37,37,North Carolina,10,10,Andy Millard,D,"128,919",36.86%,
NC,37,37,North Carolina,10,10,Total Votes,,"349,744",,
NC,37,37,North Carolina,11,11,Mark Meadows,R,"230,405",64.09%,W
NC,37,37,North Carolina,11,11,Rick Bryson,D,"129,103",35.91%,
NC,37,37,North Carolina,11,11,Total Votes,,"359,508",,
NC,37,37,North Carolina,12,12,Alma Adams,D,"234,115",67.02%,W
NC,37,37,North Carolina,12,12,Leon Threatt,R,"115,185",32.98%,
NC,37,37,North Carolina,12,12,Total Votes,,"349,300",,
NC,37,37,North Carolina,13,13,Ted Budd,R,"199,443",56.10%,W
NC,37,37,North Carolina,13,13,Bruce Davis,D,"156,049",43.90%,
NC,37,37,North Carolina,13,13,Total Votes,,"355,492",,
NC,37,37,North Carolina,H,H,Total Votes,,"4,598,458",,
ND,38,38,North Dakota,0,(at Large),Kevin Cramer,R,"233,980",69.13%,W
ND,38,38,North Dakota,0,(at Large),Chase Iron Eyes,DNL,"80,377",23.75%,
ND,38,38,North Dakota,0,(at Large),Jack Seaman,LIB,"23,528",6.95%,
ND,38,38,North Dakota,0,(at Large),Scattered,W,574,0.17%,
ND,38,38,North Dakota,0,(at Large),Total Votes,,"338,459",,
ND,38,38,North Dakota,H,H,Total Votes,,"338,459",,
MP,#N/A,#N/A,Northern Mariana Islands,0,(at Large),Gregorio Kilili Camacho Sablan,IND,"10,605",100.00%,
MP,#N/A,#N/A,Northern Mariana Islands,0,(at Large),Total Votes,,"10,605",,
MP,#N/A,#N/A,Northern Mariana Islands,H,H,Total Votes,,"10,605",,
OH,39,39,Ohio,1,1,Steve Chabot,R,"210,014",59.19%,W
OH,39,39,Ohio,1,1,Michele Young,D,"144,644",40.77%,
OH,39,39,Ohio,1,1,Sholom D. Keller,W,114,0.03%,
OH,39,39,Ohio,1,1,Kiumars G. Kiani,W,16,0.00%,
OH,39,39,Ohio,1,1,Total Votes,,"354,788",,
OH,39,39,Ohio,2,2,Brad  Wenstrup,R,"221,193",65.00%,W
OH,39,39,Ohio,2,2,William R.  Smith,D,"111,694",32.82%,
OH,39,39,Ohio,2,2,Janet Everhard,W,"7,392",2.17%,
OH,39,39,Ohio,2,2,Total Votes,,"340,279",,
OH,39,39,Ohio,3,3,Joyce Beatty,D,"199,791",68.57%,W
OH,39,39,Ohio,3,3,John Adams,R,"91,560",31.43%,
OH,39,39,Ohio,3,3,Total Votes,,"291,351",,
OH,39,39,Ohio,4,4,Jim Jordan,R,"210,227",67.99%,W
OH,39,39,Ohio,4,4,Janet Garrett,D,"98,981",32.01%,
OH,39,39,Ohio,4,4,Total Votes,,"309,208",,
OH,39,39,Ohio,5,5,Bob Latta,R,"244,599",70.90%,W
OH,39,39,Ohio,5,5,"James, Jr. Neu",D,"100,392",29.10%,
OH,39,39,Ohio,5,5,Total Votes,,"344,991",,
OH,39,39,Ohio,6,6,Bill Johnson,R,"213,975",70.68%,W
OH,39,39,Ohio,6,6,Michael L. Lorentz,D,"88,780",29.32%,
OH,39,39,Ohio,6,6,Total Votes,,"302,755",,
OH,39,39,Ohio,7,7,Bob  Gibbs,R,"198,221",64.03%,W
OH,39,39,Ohio,7,7,Roy  Rich,D,"89,638",28.96%,
OH,39,39,Ohio,7,7,Dan Phillip,N,"21,694",7.01%,
OH,39,39,Ohio,7,7,Total Votes,,"309,553",,
OH,39,39,Ohio,8,8,Warren Davidson,R,"223,833",68.76%,W
OH,39,39,Ohio,8,8,Steven Fought,D,"87,794",26.97%,
OH,39,39,Ohio,8,8,Derrick James Hendricks,GRE,"13,879",4.26%,
OH,39,39,Ohio,8,8,Total Votes,,"325,506",,
OH,39,39,Ohio,9,9,Marcy Kaptur,D,"193,966",68.69%,W
OH,39,39,Ohio,9,9,Donald P. Larson,R,"88,427",31.31%,
OH,39,39,Ohio,9,9,George A. Skalsky,W,5,0.00%,
OH,39,39,Ohio,9,9,Total Votes,,"282,398",,
OH,39,39,Ohio,10,10,Mike  Turner,R,"215,724",64.09%,W
OH,39,39,Ohio,10,10,Robert  Klepinger,D,"109,981",32.67%,
OH,39,39,Ohio,10,10,Tom McMasters,N,"10,890",3.24%,
OH,39,39,Ohio,10,10,David A. Harlow,W,7,0.00%,
OH,39,39,Ohio,10,10,Total Votes,,"336,602",,
OH,39,39,Ohio,11,11,Marcia L. Fudge,D,"242,917",80.25%,W
OH,39,39,Ohio,11,11,Beverly A. Goldstein,R,"59,769",19.75%,
OH,39,39,Ohio,11,11,Total Votes,,"302,686",,
OH,39,39,Ohio,12,12,Pat Tiberi,R,"251,266",66.55%,W
OH,39,39,Ohio,12,12,Ed  Albertson,D,"112,638",29.84%,
OH,39,39,Ohio,12,12,Joe  Manchik,GRE,"13,474",3.57%,
OH,39,39,Ohio,12,12,John J. Baumeister,W,156,0.04%,
OH,39,39,Ohio,12,12,Total Votes,,"377,534",,
OH,39,39,Ohio,13,13,Tim  Ryan,D,"208,610",67.73%,W
OH,39,39,Ohio,13,13,Richard A. Morckel,R,"99,377",32.26%,
OH,39,39,Ohio,13,13,"Calvin, Sr. Hill",W,17,0.01%,
OH,39,39,Ohio,13,13,Total Votes,,"308,004",,
OH,39,39,Ohio,14,14,David P. Joyce,R,"219,191",62.58%,W
OH,39,39,Ohio,14,14,Michael Wager,D,"130,907",37.37%,
OH,39,39,Ohio,14,14,Andrew  Jarvi,W,171,0.05%,
OH,39,39,Ohio,14,14,Total Votes,,"350,269",,
OH,39,39,Ohio,15,15,Steve Stivers,R,"222,847",66.16%,W
OH,39,39,Ohio,15,15,Scott Wharton,D,"113,960",33.84%,
OH,39,39,Ohio,15,15,Total Votes,,"336,807",,
OH,39,39,Ohio,16,16,Jim Renacci,R,"225,794",65.33%,W
OH,39,39,Ohio,16,16,Keith  Mundy,D,"119,830",34.67%,
OH,39,39,Ohio,16,16,Total Votes,,"345,624",,
OH,39,39,Ohio,H,H,Total Votes,,"5,218,355",,
OK,40,40,Oklahoma,2,2,Markwayne  Mullin,R,"189,839",70.61%,W
OK,40,40,Oklahoma,2,2,Joshua Harris-Till,D,"62,387",23.20%,
OK,40,40,Oklahoma,2,2,John  McCarthy,IND,"16,644",6.19%,
OK,40,40,Oklahoma,2,2,Total Votes,,"268,870",,
OK,40,40,Oklahoma,3,3,Frank D. Lucas,R,"227,525",78.29%,W
OK,40,40,Oklahoma,3,3,Frankie Robbins,D,"63,090",21.71%,
OK,40,40,Oklahoma,3,3,Total Votes,,"290,615",,
OK,40,40,Oklahoma,4,4,Tom Cole,R,"204,143",69.63%,W
OK,40,40,Oklahoma,4,4,Christina Owen,D,"76,472",26.08%,
OK,40,40,Oklahoma,4,4,Sevier White,LIB,"12,574",4.29%,
OK,40,40,Oklahoma,4,4,Total Votes,,"293,189",,
OK,40,40,Oklahoma,5,5,Steve  Russell,R,"160,184",57.09%,W
OK,40,40,Oklahoma,5,5,Al McAffrey,D,"103,273",36.81%,
OK,40,40,Oklahoma,5,5,Zachary Knight,LIB,"17,113",6.10%,
OK,40,40,Oklahoma,5,5,Total Votes,,"280,570",,
OK,40,40,Oklahoma,H,H,Total Votes,,"1,133,244",,
OR,41,41,Oregon,1,1,Suzanne Bonamici,D/IP,"225,391",59.61%,W
OR,41,41,Oregon,1,1,Brian J. Heinrich,R,"139,756",36.96%,
OR,41,41,Oregon,1,1,Kyle Sheahan,LIB,"12,257",3.24%,
OR,41,41,Oregon,1,1,Scattered,W,691,0.18%,
OR,41,41,Oregon,1,1,Total Votes,,"378,095",,
OR,41,41,Oregon,2,2,Greg Walden,R/IP,"272,952",71.69%,W
OR,41,41,Oregon,2,2,James (Jim) Crary,D,"106,640",28.01%,
OR,41,41,Oregon,2,2,Scattered,W,"1,147",0.30%,
OR,41,41,Oregon,2,2,Total Votes,,"380,739",,
OR,41,41,Oregon,3,3,Earl  Blumenauer,D,"274,687",71.84%,W
OR,41,41,Oregon,3,3,David W. Walker,IP/R,"78,154",20.44%,
OR,41,41,Oregon,3,3,David Delk,PRO,"27,978",7.32%,
OR,41,41,Oregon,3,3,Scattered,W,"1,536",0.40%,
OR,41,41,Oregon,3,3,Total Votes,,"382,355",,
OR,41,41,Oregon,4,4,Peter A. DeFazio,D/PRO/WF/IP,"220,628",55.49%,W
OR,41,41,Oregon,4,4,Art Robinson,R/CON,"157,743",39.68%,
OR,41,41,Oregon,4,4,Mike Beilstein,PG,"12,194",3.07%,
OR,41,41,Oregon,4,4,Gil Guthrie,LIB,"6,527",1.64%,
OR,41,41,Oregon,4,4,Scattered,W,476,0.12%,
OR,41,41,Oregon,4,4,Total Votes,,"397,568",,
OR,41,41,Oregon,5,5,Kurt Schrader,D/IP,"199,505",53.47%,W
OR,41,41,Oregon,5,5,Colm Willis,R,"160,443",43.00%,
OR,41,41,Oregon,5,5,Marvin Sandnes,PG,"12,542",3.36%,
OR,41,41,Oregon,5,5,Scattered,W,618,0.17%,
OR,41,41,Oregon,5,5,Total Votes,,"373,108",,
OR,41,41,Oregon,H,H,Total Votes,,"1,911,865",,
PA,42,42,Pennsylvania,1,1,Robert A. Brady,D,"245,791",82.17%,W
PA,42,42,Pennsylvania,1,1,Deborah Williams,R,"53,219",17.79%,
PA,42,42,Pennsylvania,1,1,Scattered,W,122,0.04%,
PA,42,42,Pennsylvania,1,1,Total Votes,,"299,132",,
PA,42,42,Pennsylvania,02 - FULL TERM,02 - FULL TERM,Dwight Evans,D,"322,514",90.14%,W
PA,42,42,Pennsylvania,02 - FULL TERM,02 - FULL TERM,James A. Jones,R,"35,131",9.82%,
PA,42,42,Pennsylvania,02 - FULL TERM,02 - FULL TERM,Scattered,W,139,0.04%,
PA,42,42,Pennsylvania,02 - FULL TERM,02 - FULL TERM,Total Votes,,"357,784",,
PA,42,42,Pennsylvania,02 - UNEXPIRED TERM,02 - UNEXPIRED TERM,Dwight Evans,D,"280,439",90.43%,W
PA,42,42,Pennsylvania,02 - UNEXPIRED TERM,02 - UNEXPIRED TERM,James A. Jones,R,"29,661",9.56%,
PA,42,42,Pennsylvania,02 - UNEXPIRED TERM,02 - UNEXPIRED TERM,Scattered,W,13,0.00%,
PA,42,42,Pennsylvania,02 - UNEXPIRED TERM,02 - UNEXPIRED TERM,Total Votes,,"310,113",,
PA,42,42,Pennsylvania,3,3,Mike  Kelly,R,"244,893",97.21%,W
PA,42,42,Pennsylvania,3,3,Scattered,W,"7,032",2.79%,
PA,42,42,Pennsylvania,3,3,Total Votes,,"251,925",,
PA,42,42,Pennsylvania,4,4,Scott Perry,R,"220,628",66.00%,W
PA,42,42,Pennsylvania,4,4,Joshua Burkholder,W(D)/D,"113,372",33.91%,
PA,42,42,Pennsylvania,4,4,Scattered,W,286,0.09%,
PA,42,42,Pennsylvania,4,4,Total Votes,,"334,286",,
PA,42,42,Pennsylvania,5,5,Glenn GT Thompson,R,"206,761",67.08%,W
PA,42,42,Pennsylvania,5,5,Kerith Strano Taylor,D,"101,082",32.79%,
PA,42,42,Pennsylvania,5,5,Scattered,W,388,0.13%,
PA,42,42,Pennsylvania,5,5,Total Votes,,"308,231",,
PA,42,42,Pennsylvania,6,6,Ryan Costello,R,"207,469",57.19%,W
PA,42,42,Pennsylvania,6,6,Mike Parrish,D,"155,000",42.73%,
PA,42,42,Pennsylvania,6,6,Scattered,W,287,0.08%,
PA,42,42,Pennsylvania,6,6,Total Votes,,"362,756",,
PA,42,42,Pennsylvania,7,7,Patrick L. Meehan,R,"225,678",,W
PA,42,42,Pennsylvania,7,7,Mary Ellen Balchunis,D,"153,824",40.52%,
PA,42,42,Pennsylvania,7,7,Scattered,W,147,0.04%,
PA,42,42,Pennsylvania,7,7,Total Votes,,"379,649",,
PA,42,42,Pennsylvania,8,8,Brian Fitzpatrick,R,"207,263",54.42%,W
PA,42,42,Pennsylvania,8,8,Steve  Santarsiero,D,"173,555",45.57%,
PA,42,42,Pennsylvania,8,8,Scattered,W,44,0.01%,
PA,42,42,Pennsylvania,8,8,Total Votes,,"380,862",,
PA,42,42,Pennsylvania,9,9,Bill Shuster,R,"186,580",62.80%,W
PA,42,42,Pennsylvania,9,9,Art Halvorson,W(D)/D,"107,985",36.35%,
PA,42,42,Pennsylvania,9,9,Adam Sedlock,W(D)/W,996,0.34%,
PA,42,42,Pennsylvania,9,9,Scattered,W,"1,523",0.51%,
PA,42,42,Pennsylvania,9,9,Total Votes,,"297,084",,
PA,42,42,Pennsylvania,10,10,Tom Marino,R,"211,282",70.07%,W
PA,42,42,Pennsylvania,10,10,Michael Molesevich,W(D)/D,"89,823",29.79%,
PA,42,42,Pennsylvania,10,10,Scattered,W,427,0.14%,
PA,42,42,Pennsylvania,10,10,Total Votes,,"301,532",,
PA,42,42,Pennsylvania,11,11,Lou  Barletta,R,"199,421",63.62%,W
PA,42,42,Pennsylvania,11,11,Mike Marsicano,D,"113,800",36.31%,
PA,42,42,Pennsylvania,11,11,Scattered,W,225,0.07%,
PA,42,42,Pennsylvania,11,11,Total Votes,,"313,446",,
PA,42,42,Pennsylvania,12,12,Keith  Rothfus,R,"221,851",61.71%,W
PA,42,42,Pennsylvania,12,12,Erin R. McClelland,D,"137,353",38.21%,
PA,42,42,Pennsylvania,12,12,Scattered,W,309,0.09%,
PA,42,42,Pennsylvania,12,12,Total Votes,,"359,513",,
PA,42,42,Pennsylvania,13,13,Brendan F. Boyle,D,"239,316",99.90%,W
PA,42,42,Pennsylvania,13,13,Scattered,W,237,0.10%,
PA,42,42,Pennsylvania,13,13,Total Votes,,"239,553",,
