STATE ABBREVIATION,STATEFP,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,CANDIDATE NAME (Reversed),TOTAL VOTES,PARTY,GENERAL VOTES ,GENERAL %,GE WINNER INDICATOR
UT,49,Utah,01,H4UT01108,,Craig,Bowden,Craig Bowden,"Bowden, Craig",,LIB,"16,296",5.87%,
UT,49,Utah,01,H6UT01145,,"Chadwick H., III",Fairbanks,"Chadwick H., III Fairbanks","Fairbanks, Chadwick H., III",,UN,"4,850",1.75%,
UT,49,Utah,01,n/a,,,, ,,District Votes:,,"277,455",,
UT,49,Utah,01,n/a,,,, ,,,,,,
UT,49,Utah,02,H2UT02324,(I),Chris,Stewart,Chris Stewart,"Stewart, Chris",,R,"170,542",61.60%,W
UT,49,Utah,02,H6UT02390 ,,Charlene,Albarran,Charlene Albarran,"Albarran, Charlene",,D,"93,780",33.88%,
UT,49,Utah,02,H6UT02416 ,,"Paul J., Jr.",McCollaum,"Paul J., Jr. McCollaum","McCollaum, Paul J., Jr.",,CON,"12,519",4.52%,
UT,49,Utah,02,n/a,,,, ,,District Votes:,,"276,841",,
UT,49,Utah,02,n/a,,,, ,,,,,,
UT,49,Utah,02,H8UT03089,(I),Jason,Chaffetz,Jason Chaffetz,"Chaffetz, Jason",,R,"209,589",73.46%,W
UT,49,Utah,02,H6UT03166 ,,Chia-Chi,Teng,Chia-Chi Teng,"Teng, Chia-Chi",,R,,,
UT,49,Utah,02,n/a,,,, ,,Party Votes:,R,,,
UT,49,Utah,03,H4UT03211,,Stephen P.,Tryon,Stephen P. Tryon,"Tryon, Stephen P.",,D,"75,716",26.54%,
UT,49,Utah,03,n/a,,,, ,,District Votes:,,"285,305",,
UT,49,Utah,03,n/a,,,, ,,,,,,
UT,49,Utah,04,H2UT04023,(I),Mia B.,Love,Mia B. Love,"Love, Mia B.",,R,"147,597",53.76%,W
UT,49,Utah,04,H4UT04011,,Doug,Owens,Doug Owens,"Owens, Doug",,D,"113,413",41.31%,
UT,49,Utah,04,H4UT04045,,Collin R.,Simonsen,Collin R. Simonsen,"Simonsen, Collin R.",,CON,"13,559",4.94%,
UT,49,Utah,04,n/a,,,, ,,District Votes:,,"274,569",,
UT,49,Utah,04,n/a,,,, ,,,,,,
UT,49,Utah,H,n/a,,,, ,,Total State Votes:,,"1,114,170",,
,#N/A,,,n/a,,,, ,,,,,,
VT,50,Vermont,,n/a,,,, ,,,,,,
VT,50,Vermont,00,H6VT00160,(I),Peter,Welch,Peter Welch,"Welch, Peter",,D/R,"264,414",89.53%,W
VT,50,Vermont,00,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
VT,50,Vermont,00,n/a,,,, ,,Party Votes:,D,,,
VT,50,Vermont,00,H6VT00160,,Peter,Welch,Peter Welch,"Welch, Peter",,W(R),,,
VT,50,Vermont,00,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
VT,50,Vermont,00,n/a,,,, ,,Party Votes:,R,,,
VT,50,Vermont,00,H6VT00251,,Erica,Clawson,Erica Clawson,"Clawson, Erica",,LBU,"29,410",9.96%,
VT,50,Vermont,00,n/a,,,Scattered, Scattered,Scattered,,W,994,0.34%,
VT,50,Vermont,00,n/a,,Jim,Douglas,Jim Douglas,"Douglas, Jim",,W,110,0.04%,
VT,50,Vermont,00,n/a,,,No Name, No Name,No Name,,W,102,0.03%,
VT,50,Vermont,00,n/a,,Scott,Milne,Scott Milne,"Milne, Scott",,W,90,0.03%,
VT,50,Vermont,00,n/a,,Bernie,Sanders,Bernie Sanders,"Sanders, Bernie",,W,62,0.02%,
VT,50,Vermont,00,H2VT00110,,Mark,Donka,Mark Donka,"Donka, Mark",,W,42,0.01%,
VT,50,Vermont,00,n/a,,Brian ,Dubie,Brian  Dubie,"Dubie, Brian ",,W,35,0.01%,
VT,50,Vermont,00,n/a,,Bruce,Lisman,Bruce Lisman,"Lisman, Bruce",,W,14,0.00%,
VT,50,Vermont,00,n/a,,Don,Turner,Don Turner,"Turner, Don",,W,14,0.00%,
VT,50,Vermont,00,n/a,,Jeff,Willey,Jeff Willey,"Willey, Jeff",,W,11,0.00%,
VT,50,Vermont,00,n/a,,Bill,Lee,Bill Lee,"Lee, Bill",,W,11,0.00%,
VT,50,Vermont,00,n/a,,Paul,Dame,Paul Dame,"Dame, Paul",,W,10,0.00%,
VT,50,Vermont,00,n/a,,Randy,Brock,Randy Brock,"Brock, Randy",,W,9,0.00%,
VT,50,Vermont,00,n/a,,Donald,Trump,Donald Trump,"Trump, Donald",,W,6,0.00%,
VT,50,Vermont,00,n/a,,,Scattered, Scattered,Scattered,,W(PRO),,,
VT,50,Vermont,00,n/a,,,, ,,Party Votes:,PRO,,,
VT,50,Vermont,00,n/a,,,, ,,District Votes:,,"295,334",,
VT,50,Vermont,H,n/a,,,, ,,Total State Votes:,,"295,334",,
,#N/A,,,n/a,,,, ,,,,,,
VA,51,Virginia,,n/a,,,, ,,,,,,
VA,51,Virginia,01,H8VA01147,(I),"Robert J. ""Rob""",Wittman,"Robert J. ""Rob"" Wittman","Wittman, Robert J. ""Rob""",,R,"230,213",59.85%,W
VA,51,Virginia,01,H6VA01174,,"M. D. ""Matt""",Rowe,"M. D. ""Matt"" Rowe","Rowe, M. D. ""Matt""",,D,"140,785",36.60%,
VA,51,Virginia,01,H0VA01185,,Glenda Gail,Parker,Glenda Gail Parker,"Parker, Glenda Gail",,IND,"12,866",3.34%,
VA,51,Virginia,01,n/a,,,Scattered, Scattered,Scattered,,W,791,0.21%,
VA,51,Virginia,01,n/a,,,, ,,District Votes:,,"384,655",,
VA,51,Virginia,01,n/a,,,, ,,,,,,
VA,51,Virginia,02,H0VA02118,,Scott W.,Taylor,Scott W. Taylor,"Taylor, Scott W.",,R,"190,475",61.32%,W
VA,51,Virginia,02,H2VA04052,(I),J. Randy,Forbes,J. Randy Forbes,"Forbes, J. Randy",,R,,,
VA,51,Virginia,02,H6VA02107,,"C. Pat, IV",Cardwell,"C. Pat, IV Cardwell","Cardwell, C. Pat, IV",,R,,,
VA,51,Virginia,02,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
VA,51,Virginia,02,n/a,,,, ,,Party Votes:,R,,,
VA,51,Virginia,02,H6VA02115,,Shaun D.,Brown,Shaun D. Brown,"Brown, Shaun D.",,D,"119,440",38.45%,
VA,51,Virginia,02,n/a,,,Scattered, Scattered,Scattered,,W,725,0.23%,
VA,51,Virginia,02,n/a,,,, ,,District Votes:,,"310,640",,
VA,51,Virginia,02,n/a,,,, ,,,,,,
VA,51,Virginia,03,H6VA01117,(I),"Robert C. ""Bobby""",Scott,"Robert C. ""Bobby"" Scott","Scott, Robert C. ""Bobby""",,D,"208,337",66.70%,W
VA,51,Virginia,03,H6VA03089,,"M. L. ""Marty""",Williams,"M. L. ""Marty"" Williams","Williams, M. L. ""Marty""",,R,"103,289",33.07%,
VA,51,Virginia,03,n/a,,,Scattered, Scattered,Scattered,,W,745,0.24%,
VA,51,Virginia,03,n/a,,,, ,,District Votes:,,"312,371",,
VA,51,Virginia,03,n/a,,,, ,,,,,,
VA,51,Virginia,04,H6VA04061,,A. Donald ,McEachin,A. Donald  McEachin,"McEachin, A. Donald ",,D,"200,136",57.73%,W
VA,51,Virginia,04,H2VA04102,,Ella P.,Ward,Ella P. Ward,"Ward, Ella P.",,D,,,
VA,51,Virginia,04,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
VA,51,Virginia,04,n/a,,,, ,,Party Votes:,D,,,
VA,51,Virginia,04,H6VA07130,,"Michael L. ""Mike""",Wade,"Michael L. ""Mike"" Wade","Wade, Michael L. ""Mike""",,R,"145,731",42.03%,
VA,51,Virginia,04,H6VA04087,,Jackee K.,Gonzalez,Jackee K. Gonzalez,"Gonzalez, Jackee K.",,R,,,
VA,51,Virginia,04,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
VA,51,Virginia,04,n/a,,,, ,,Party Votes:,R,,,
VA,51,Virginia,04,n/a,,,Scattered, Scattered,Scattered,,W,832,0.24%,
VA,51,Virginia,04,n/a,,,, ,,District Votes:,,"346,699",,
VA,51,Virginia,04,n/a,,,, ,,,,,,
VA,51,Virginia,05,H6VA05142,,"Tom A., Jr.",Garrett,"Tom A., Jr. Garrett","Garrett, Tom A., Jr.",,R,"207,758",58.23%,W
VA,51,Virginia,05,H6VA05118,,Jane D.,Dittmar,Jane D. Dittmar,"Dittmar, Jane D.",,D,"148,339",41.58%,
VA,51,Virginia,05,n/a,,,Scattered, Scattered,Scattered,,W,668,0.19%,
VA,51,Virginia,05,n/a,,,, ,,District Votes:,,"356,765",,
VA,51,Virginia,05,n/a,,,, ,,,,,,
VA,51,Virginia,06,H2VA06115,(I),"Robert W. ""Bob""",Goodlatte,"Robert W. ""Bob"" Goodlatte","Goodlatte, Robert W. ""Bob""",,R,"225,471",66.62%,W
VA,51,Virginia,06,H6VA06132,,Harry,Griego,Harry Griego,"Griego, Harry",,R,,,
VA,51,Virginia,06,n/a,,,, ,,Party Votes:,R,,,
VA,51,Virginia,06,H6VA06157,,Kai E.,Degner,Kai E. Degner,"Degner, Kai E.",,D,"112,170",33.14%,
VA,51,Virginia,06,n/a,,,Scattered, Scattered,Scattered,,W,815,0.24%,
VA,51,Virginia,06,n/a,,,, ,,District Votes:,,"338,456",,
VA,51,Virginia,06,n/a,,,, ,,,,,,
VA,51,Virginia,07,H4VA07143,(I),David A.,Brat,David A. Brat,"Brat, David A.",,R,"218,057",57.50%,W
VA,51,Virginia,07,H6VA07148,,Eileen M.,Bedell,Eileen M. Bedell,"Bedell, Eileen M.",,D,"160,159",42.24%,
VA,51,Virginia,07,n/a,,,Scattered, Scattered,Scattered,,W,993,0.26%,
VA,51,Virginia,07,n/a,,,, ,,District Votes:,,"379,209",,
VA,51,Virginia,07,n/a,,,, ,,,,,,
VA,51,Virginia,08,H4VA08224,(I),"Donald S., Jr.",Beyer,"Donald S., Jr. Beyer","Beyer, Donald S., Jr.",,D,"246,653",68.38%,W
VA,51,Virginia,08,H6VA08237,,Charles A.,Hernick,Charles A. Hernick,"Hernick, Charles A.",,R,"98,387",27.28%,
VA,51,Virginia,08,H6VA08245,,Julio,Gracia,Julio Gracia,"Gracia, Julio",,IND,"14,664",4.07%,
VA,51,Virginia,08,n/a,,,Scattered, Scattered,Scattered,,W,983,0.27%,
VA,51,Virginia,08,n/a,,,, ,,District Votes:,,"360,687",,
VA,51,Virginia,08,n/a,,,, ,,,,,,
VA,51,Virginia,09,H0VA09055,(I),H. Morgan,Griffith,H. Morgan Griffith,"Griffith, H. Morgan",,R,"212,838",68.59%,W
VA,51,Virginia,09,H6VA09086,,Derek W.,Kitts,Derek W. Kitts,"Kitts, Derek W.",,D,"87,877",28.32%,
VA,51,Virginia,09,H6VA09094,,Janice Allen,Boyd,Janice Allen Boyd,"Boyd, Janice Allen",,IND,"9,050",2.92%,
VA,51,Virginia,09,n/a,,,Scattered, Scattered,Scattered,,W,562,0.18%,
VA,51,Virginia,09,n/a,,,, ,,District Votes:,,"310,327",,
VA,51,Virginia,09,n/a,,,, ,,,,,,
VA,51,Virginia,10,H4VA10089,(I),Barbara Jean,Comstock,Barbara Jean Comstock,"Comstock, Barbara Jean",,R,"210,791",52.68%,W
VA,51,Virginia,10,H6VA10209,,LuAnn L.,Bennett,LuAnn L. Bennett,"Bennett, LuAnn L.",,D,"187,712",46.91%,
VA,51,Virginia,10,n/a,,,Scattered, Scattered,Scattered,,W,"1,614",0.40%,
VA,51,Virginia,10,n/a,,,, ,,District Votes:,,"400,117",,
VA,51,Virginia,10,n/a,,,, ,,,,,,
VA,51,Virginia,11,H8VA11062,(I),"G. E. ""Gerry""",Connolly,"G. E. ""Gerry"" Connolly","Connolly, G. E. ""Gerry""",,D,"247,818",87.78%,W
VA,51,Virginia,11,n/a,,,Scattered, Scattered,Scattered,,W,"34,504",12.22%,
VA,51,Virginia,11,n/a,,,, ,,District Votes:,,"282,322",,
VA,51,Virginia,11,n/a,,,, ,,,,,,
VA,51,Virginia,H,n/a,,,, ,,Total State Votes:,,"3,782,248",,
,#N/A,,,n/a,,,, ,,,,,,
VI,#N/A,Virgin Islands,,n/a,,,, ,,,,,,
VI,#N/A,Virgin Islands,00,H2VI00082,(I),Stacey E.,Plaskett,Stacey E. Plaskett,"Plaskett, Stacey E.",,D,"14,531",97.51%,W
VI,#N/A,Virgin Islands,00,H6VI00067,,Ronald E.,Russell,Ronald E. Russell,"Russell, Ronald E.",,D,,,
VI,#N/A,Virgin Islands,00,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
VI,#N/A,Virgin Islands,00,n/a,,,Scattered, Scattered,Scattered,,W,371,2.49%,
VI,#N/A,Virgin Islands,00,n/a,,,, ,,Party Votes:,D,,,
VI,#N/A,Virgin Islands,00,n/a,,,, ,,District Votes:,,"14,902",,
VI,#N/A,Virgin Islands,H,n/a,,,, ,,Total State Votes:,,"14,902",,
,#N/A,,,n/a,,,, ,,,,,,
WA,53,Washington,,n/a,,,, ,,,,,,
WA,53,Washington,,n/a,,,, ,,,,,,
WA,53,Washington,01,H0WA08046,(I),Suzan,DelBene,Suzan DelBene,"DelBene, Suzan",,D,"193,619",55.42%,W
WA,53,Washington,01,H4WA01258,,Robert J.,Sutherland,Robert J. Sutherland,"Sutherland, Robert J.",,R,"155,779",44.58%,
WA,53,Washington,01,H8WA08098,,John,Orlinski,John Orlinski,"Orlinski, John",,R,,,
WA,53,Washington,01,H6WA01204,,Scott,Stafne,Scott Stafne,"Stafne, Scott",,LIB,,,
WA,53,Washington,01,H6WA01196,,Alex,Storms,Alex Storms,"Storms, Alex",,IP,,,
WA,53,Washington,01,n/a,,,, ,,District Votes:,,"349,398",,
WA,53,Washington,01,n/a,,,, ,,,,,,
WA,53,Washington,02,H0WA02080 ,(I),Rick,Larsen,Rick Larsen,"Larsen, Rick",,D,"208,314",64.02%,W
WA,53,Washington,02,H6WA02178,,Marc,Hennemann,Marc Hennemann,"Hennemann, Marc",,R,"117,094",35.98%,
WA,53,Washington,02,H6WA02160,,Mike,Lapointe,Mike Lapointe,"Lapointe, Mike",,D,,,
WA,53,Washington,02,H6WA02186,,Brian,Luke,Brian Luke,"Luke, Brian",,LIB,,,
WA,53,Washington,02,H6WA02194,,Kari,Ilonummi,Kari Ilonummi,"Ilonummi, Kari",,NOP,,,
WA,53,Washington,02,n/a,,,, ,,District Votes:,,"325,408",,
WA,53,Washington,02,n/a,,,, ,,,,,,
WA,53,Washington,03,H6WA03234,(I),Jaime Herrera,Beutler,Jaime Herrera Beutler,"Beutler, Jaime Herrera",,R,"193,457",61.75%,W
WA,53,Washington,03,H6WA03218,,Jim,Moeller,Jim Moeller,"Moeller, Jim",,D,"119,820",38.25%,
WA,53,Washington,03,H6WA03184 ,,David,McDevitt,David McDevitt,"McDevitt, David",,D,,,
WA,53,Washington,03,H6WA03176,,Angela (Angie),Marx,Angela (Angie) Marx,"Marx, Angela (Angie)",,D,,,
WA,53,Washington,03,H6WA03226 ,,Kathleen (Grandma Warrior) ,Arthur,Kathleen (Grandma Warrior)  Arthur,"Arthur, Kathleen (Grandma Warrior) ",,D,,,
WA,53,Washington,03,H6WA03242,,L.A. (Worthy),Worthington,L.A. (Worthy) Worthington,"Worthington, L.A. (Worthy)",,NOP,,,
WA,53,Washington,03,n/a,,,, ,,District Votes:,,"313,277",,
WA,53,Washington,03,n/a,,,, ,,,,,,
WA,53,Washington,04,H4WA04104,(I),Dan,Newhouse,Dan Newhouse,"Newhouse, Dan",,R,"132,517",57.64%,W
WA,53,Washington,04,H4WA04088 ,,Clint,Didier,Clint Didier,"Didier, Clint",,R,"97,402",42.36%,
WA,53,Washington,04,H6WA04141 ,,Doug,McKinley,Doug McKinley,"McKinley, Doug",,D,,,
WA,53,Washington,04,H6WA04158 ,,John (the man),Malan,John (the man) Malan,"Malan, John (the man)",,D,,,
WA,53,Washington,04, H6WA04166 ,,Glenn M.,Jakeman,Glenn M. Jakeman,"Jakeman, Glenn M.",,R,,,
WA,53,Washington,04,n/a,,,, ,,District Votes:,,"229,919",,
WA,53,Washington,04,n/a,,,, ,,,,,,
WA,53,Washington,05,H6WA05171,(I),Cathy McMorris,Rodgers,Cathy McMorris Rodgers,"Rodgers, Cathy McMorris",,R,"192,959",59.64%,W
WA,53,Washington,05,H4WA05127,,Joe,Pakootas,Joe Pakootas,"Pakootas, Joe",,D,"130,575",40.36%,
WA,53,Washington,05,H4WA05135,,Dave,Wilson,Dave Wilson,"Wilson, Dave",,IP,,,
WA,53,Washington,05,H6WA05148,,Tom,Horne,Tom Horne,"Horne, Tom",,R,,,
WA,53,Washington,05,H6WA05163,,Krystol,McGee,Krystol McGee,"McGee, Krystol",,LIB,,,
WA,53,Washington,05,n/a,,,, ,,District Votes:,,"323,534",,
WA,53,Washington,05,n/a,,,, ,,,,,,
WA,53,Washington,06,H2WA06129 ,(I),Derek,Kilmer,Derek Kilmer,"Kilmer, Derek",,D,"201,718",61.53%,W
WA,53,Washington,06,H6WA06211,,Todd A.,Bloom,Todd A. Bloom,"Bloom, Todd A.",,R,"126,116",38.47%,
WA,53,Washington,06,H2WA10022,,Stephan Andrew,Brodhead,Stephan Andrew Brodhead,"Brodhead, Stephan Andrew",,R,,,
WA,53,Washington,06,H6WA06203,,Mike,Coverdale,Mike Coverdale,"Coverdale, Mike",,NOP,,,
WA,53,Washington,06,H6WA06229,,Paul L.,Nuchims,Paul L. Nuchims,"Nuchims, Paul L.",,D,,,
WA,53,Washington,06,H6WA06237,,Tyler Myles,Vega,Tyler Myles Vega,"Vega, Tyler Myles",,GRE,,,
WA,53,Washington,06,n/a,,,, ,,District Votes:,,"327,834",,
WA,53,Washington,06,n/a,,,, ,,,,,,
WA,53,Washington,07,H6WA07458 ,,Pramila,Jayapal,Pramila Jayapal,"Jayapal, Pramila",,D,"212,010",55.98%,W
WA,53,Washington,07,H6WA07425 ,,Brady Piñero,Walkinshaw,Brady Piñero Walkinshaw,"Walkinshaw, Brady Piñero",,D,"166,744",44.02%,
WA,53,Washington,07,H6WA07441,,Joe,McDermott,Joe McDermott,"McDermott, Joe",,D,,,
WA,53,Washington,07,H4WA07073 ,,Craig,Keller,Craig Keller,"Keller, Craig",,R,,,
WA,53,Washington,07,H0WA07113,,Scott,Sutherland,Scott Sutherland,"Sutherland, Scott",,R,,,
WA,53,Washington,07,H6WA07466 ,,Arun,Jhaveri,Arun Jhaveri,"Jhaveri, Arun",,D,,,
WA,53,Washington,07,H6WA07482,,Leslie,Regier,Leslie Regier,"Regier, Leslie",,NOP,,,
WA,53,Washington,07,H6WA07409,,Don,Rivers,Don Rivers,"Rivers, Don",,D,,,
WA,53,Washington,07,H6WA07474,,Carl,Cooper,Carl Cooper,"Cooper, Carl",,NOP,,,
WA,53,Washington,07,n/a,,,, ,,District Votes:,,"378,754",,
WA,53,Washington,07,n/a,,,, ,,,,,,
WA,53,Washington,08,H4WA08071,(I),Dave,Reichert,Dave Reichert,"Reichert, Dave",,R,"193,145",60.20%,W
WA,53,Washington,08,H6WA08092,,Tony,Ventrella,Tony Ventrella,"Ventrella, Tony",,D,"127,720",39.80%,
WA,53,Washington,08,H6WA08084,,Santiago,Ramos,Santiago Ramos,"Ramos, Santiago",,D,,,
WA,53,Washington,08,H6WA08076,,Alida,Skold,Alida Skold,"Skold, Alida",,D,,,
WA,53,Washington,08,H8WA08080,,Keith,Arnold,Keith Arnold,"Arnold, Keith",,INP,,,
WA,53,Washington,08, H6WA08100,,Margaret M.,Walsh,Margaret M. Walsh,"Walsh, Margaret M.",,WRN,,,
WA,53,Washington,08,n/a,,,, ,,District Votes:,,"320,865",,
WA,53,Washington,08,n/a,,,, ,,,,,,
WA,53,Washington,09,H6WA09025,(I),Adam,Smith,Adam Smith,"Smith, Adam",,D,"205,165",72.89%,W
WA,53,Washington,09,H4WA09061,,Doug,Basler,Doug Basler,"Basler, Doug",,R,"76,317",27.11%,
WA,53,Washington,09,H6WA09066,,Jesse,Wineberry,Jesse Wineberry,"Wineberry, Jesse",,D,,,
WA,53,Washington,09,H6WA09058,,Daniel,Smith,Daniel Smith,"Smith, Daniel",,D,,,
WA,53,Washington,09,H6WA09074 ,,Jeary,Flener,Jeary Flener,"Flener, Jeary",,NOP,,,
WA,53,Washington,09,n/a,,,, ,,District Votes:,,"281,482",,
WA,53,Washington,09,n/a,,,, ,,,,,,
WA,53,Washington,10,H0WA03161,(I),Denny,Heck,Denny Heck,"Heck, Denny",,D,"170,460",58.67%,W
WA,53,Washington,10,H8WA09047,,Jim,Postma,Jim Postma,"Postma, Jim",,R,"120,104",41.33%,
WA,53,Washington,10,H2WA10048,,Jennifer Gigi,Ferguson,Jennifer Gigi Ferguson,"Ferguson, Jennifer Gigi",,D,,,
WA,53,Washington,10,H6WA10015 ,,Richard,Boyce,Richard Boyce,"Boyce, Richard",,NOP,,,
WA,53,Washington,10,n/a,,,, ,,District Votes:,,"290,564",,
WA,53,Washington,10,n/a,,,, ,,,,,,
WA,53,Washington,H,n/a,,,, ,,Total State Votes:,,"3,141,035",,
,#N/A,,,n/a,,,, ,,,,,,
WV,54,West Virginia,,n/a,,,, ,,,,,,
WV,54,West Virginia,01,H0WV01072,(I),David B.,McKinley,David B. McKinley,"McKinley, David B.",,R,"163,469",68.97%,W
WV,54,West Virginia,01,n/a,,,, ,,Party Votes:,R,,,
WV,54,West Virginia,01,H6WV01087,,Mike ,Manypenny,Mike  Manypenny,"Manypenny, Mike ",,D,"73,534",31.03%,
WV,54,West Virginia,01,n/a,,,, ,,Party Votes:,D,,,
WV,54,West Virginia,01,n/a,,,, ,,District Votes:,,"237,003",,
WV,54,West Virginia,01,n/a,,,, ,,,,,,
WV,54,West Virginia,02,H4WV02080,(I),Alex X.,Mooney,Alex X. Mooney,"Mooney, Alex X.",,R,"140,807",58.18%,W
WV,54,West Virginia,02,H6WV02093,,Marc,Savitt,Marc Savitt,"Savitt, Marc",,R,,,
WV,54,West Virginia,02,n/a,,,, ,,Party Votes:,R,,,
WV,54,West Virginia,02,H0WV02104,,Mark,Hunt,Mark Hunt,"Hunt, Mark",,D,"101,207",41.82%,
WV,54,West Virginia,02,H6WV02101,,Cory ,Simpson,Cory  Simpson,"Simpson, Cory ",,D,,,
WV,54,West Virginia,02,H6WV02119,,Tom,Payne,Tom Payne,"Payne, Tom",,D,,,
WV,54,West Virginia,02,H6WV02127,,Harvey D.,Peyton,Harvey D. Peyton,"Peyton, Harvey D.",,D,,,
WV,54,West Virginia,02,H6WV02135,,"Robert ""Robin,"" Jr.",Wilson,"Robert ""Robin,"" Jr. Wilson","Wilson, Robert ""Robin,"" Jr.",,D,,,
WV,54,West Virginia,02,n/a,,,, ,,Party Votes:,D,,,
WV,54,West Virginia,02,n/a,,,, ,,District Votes:,,"242,014",,
WV,54,West Virginia,02,n/a,,,, ,,,,,,
WV,54,West Virginia,03,H4WV03070,(I),Evan ,Jenkins,Evan  Jenkins,"Jenkins, Evan ",,R,"140,741",67.88%,W
WV,54,West Virginia,03,n/a,,,, ,,Party Votes:,R,,,
WV,54,West Virginia,03,H6WV03091,,Matt,Detch,Matt Detch,"Detch, Matt",,D,"49,708",23.98%,
WV,54,West Virginia,03,n/a,,,, ,,Party Votes:,D,,,
WV,54,West Virginia,03,H6WV03117,,Zane,Lawhorn,Zane Lawhorn,"Lawhorn, Zane",,LIB,"16,883",8.14%,
WV,54,West Virginia,03,n/a,,,, ,,District Votes:,,"207,332",,
WV,54,West Virginia,03,n/a,,,, ,,,,,,
WV,54,West Virginia,H,n/a,,,, ,,Total State Votes:,,"686,349",,
,#N/A,,,n/a,,,, ,,,,,,
WI,55,Wisconsin,,n/a,,,, ,,,,,,
WI,55,Wisconsin,01,H8WI01024,(I),Paul,Ryan,Paul Ryan,"Ryan, Paul",,R,"230,072",64.95%,W
WI,55,Wisconsin,01,H6WI01226,,Paul,Nehlen,Paul Nehlen,"Nehlen, Paul",,R,,,
WI,55,Wisconsin,01,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
WI,55,Wisconsin,01,n/a,,,, ,,Party Votes:,R,,,
WI,55,Wisconsin,01,H6WI01192,,Ryan,Solen,Ryan Solen,"Solen, Ryan",,D,"107,003",30.21%,
WI,55,Wisconsin,01,H6WI01176,,Tom,Breu,Tom Breu,"Breu, Tom",,D,,,
WI,55,Wisconsin,01,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
WI,55,Wisconsin,01,n/a,,,, ,,Party Votes:,D,,,
WI,55,Wisconsin,01,H6WI01234,,Jason,Lebeck,Jason Lebeck,"Zimmerman, Spencer",,TC,"9,429",2.66%,
WI,55,Wisconsin,01,H6WI01200,,Jason,Lebeck,Jason Lebeck,"Lebeck, Jason",,LIB,"7,486",2.11%,
WI,55,Wisconsin,01,n/a,,,Scattered, Scattered,Scattered,,W,255,0.07%,
WI,55,Wisconsin,01,H6WI01200,,Jason,Lebeck,Jason Lebeck,"Lebeck, Jason",,LIB,,,
WI,55,Wisconsin,01,n/a,,,Scattered, Scattered,Scattered,,W(LIB),,,
WI,55,Wisconsin,01,n/a,,,, ,,Party Votes:,LIB,,,
WI,55,Wisconsin,01,n/a,,,Scattered, Scattered,Scattered,,W(WG),,,
WI,55,Wisconsin,01,n/a,,,, ,,Party Votes:,WG,,,
WI,55,Wisconsin,01,n/a,,,Scattered, Scattered,Scattered,,W(CON),,,
WI,55,Wisconsin,01,n/a,,,, ,,Party Votes:,CON,,,
WI,55,Wisconsin,01,n/a,,,, ,,District Votes:,,"354,245",,
WI,55,Wisconsin,01,n/a,,,, ,,,,,,
WI,55,Wisconsin,02,H2WI02124,(I),Mark,Pocan,Mark Pocan,"Pocan, Mark",,D,"273,537",68.72%,W
WI,55,Wisconsin,02,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
WI,55,Wisconsin,02,n/a,,,, ,,Party Votes:,D,,,
WI,55,Wisconsin,02,H8WI02121,,Peter,Theron,Peter Theron,"Theron, Peter",,R,"124,044",31.16%,
WI,55,Wisconsin,02,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
WI,55,Wisconsin,02,n/a,,,, ,,Party Votes:,R,,,
WI,55,Wisconsin,02,n/a,,,Scattered, Scattered,Scattered,,W,479,0.12%,
WI,55,Wisconsin,02,n/a,,,Scattered, Scattered,Scattered,,W(LIB),,,
WI,55,Wisconsin,02,n/a,,,, ,,Party Votes:,LIB,,,
WI,55,Wisconsin,02,n/a,,,Scattered, Scattered,Scattered,,W(WG),,,
WI,55,Wisconsin,02,n/a,,,, ,,Party Votes:,WG,,,
WI,55,Wisconsin,02,n/a,,,Scattered, Scattered,Scattered,,W(CON),,,
WI,55,Wisconsin,02,n/a,,,, ,,Party Votes:,CON,,,
WI,55,Wisconsin,02,n/a,,,, ,,District Votes:,,"398,060",,
WI,55,Wisconsin,02,n/a,,,, ,,,,,,
WI,55,Wisconsin,03,H6WI03099,(I),Ron ,Kind,Ron  Kind,"Kind, Ron ",,D,"257,401",98.86%,W
WI,55,Wisconsin,03,H6WI03164,,Myron,Buchholz,Myron Buchholz,"Buchholz, Myron",,D,,,
WI,55,Wisconsin,03,n/a,,,Scattered, Scattered,Scattered,,W(D),,,
WI,55,Wisconsin,03,n/a,,,, ,,Party Votes:,D,,,
WI,55,Wisconsin,03,n/a,,,Scattered, Scattered,Scattered,,W,"2,800",1.08%,
WI,55,Wisconsin,03,n/a,,Ryan,Peterson,Ryan Peterson,"Peterson, Ryan",,W,169,0.06%,
WI,55,Wisconsin,03,n/a,,,Scattered, Scattered,Scattered,,W(R),,,
WI,55,Wisconsin,03,n/a,,,, ,,Party Votes:,R,,,
